1974	4	4288.936
1975	1	4237.593
1975	2	4268.614
1975	3	4340.867
1975	4	4397.806
1976	1	4496.761
1976	2	4530.335
1976	3	4552.030
1976	4	4584.623
1977	1	4639.990
1977	2	4731.092
1977	3	4815.812
1977	4	4815.321
1978	1	4830.832
1978	2	5021.183
1978	3	5070.661
1978	4	5137.416
1979	1	5147.430
1979	2	5152.338
1979	3	5189.446
1979	4	5204.662
1980	1	5221.253
1980	2	5115.917
1980	3	5107.376
1980	4	5202.110
1981	1	5307.544
1981	2	5266.117
1981	3	5329.829
1981	4	5263.368
1982	1	5177.077
1982	2	5204.859
1982	3	5185.225
1982	4	5189.839
1983	1	5253.845
1983	2	5372.336
1983	3	5478.360
1983	4	5590.469
1984	1	5699.830
1984	2	5797.902
1984	3	5854.251
1984	4	5902.354
1985	1	5956.937
1985	2	6007.789
1985	3	6101.737
1985	4	6148.564
1986	1	6207.368
1986	2	6232.008
1986	3	6291.695
1986	4	6323.404
1987	1	6365.028
1987	2	6435.023
1987	3	6493.434
1987	4	6606.820
1988	1	6639.118
1988	2	6723.544
1988	3	6759.376
1988	4	6848.612
1989	1	6918.116
1989	2	6963.471
1989	3	7013.144
1989	4	7030.913
1990	1	7112.100
1990	2	7130.261
1990	3	7130.752
1990	4	7076.857
1991	1	7040.828
1991	2	7086.477
1991	3	7120.738
1991	4	7154.116
1992	1	7228.234
1992	2	7297.935
1992	3	7369.500
1992	4	7450.687
1993	1	7459.718
1993	2	7497.514
1993	3	7535.996
1993	4	7637.406
1994	1	7715.058
1994	2	7815.682
1994	3	7859.465
1994	4	7951.647
1995	1	7973.735
1995	2	7987.970
1995	3	8053.056
1995	4	8111.958
1996	1	8169.191
1996	2	8303.094
1996	3	8372.697
1996	4	8470.572
1997	1	8536.051
1997	2	8665.831
1997	3	8773.720
1997	4	8838.414
1998	1	8936.191
1998	2	8995.289
1998	3	9098.858
1998	4	9237.081
1999	1	9315.518
1999	2	9392.581
1999	3	9502.237
1999	4	9671.089
2000	1	9695.631
2000	2	9847.892
2000	3	9836.603
2000	4	9887.749
2001	1	9875.576
2001	2	9905.911
2001	3	9871.060
2001	4	9910.034
2002	1	9977.280
2002	2	10031.568
2002	3	10090.666
2002	4	10095.771
2003	1	10126.007
2003	2	10212.691
2003	3	10398.723
2003	4	10466.951
2004	1	10543.621
2004	2	10634.232
2004	3	10728.671
2004	4	10796.408
2005	1	10878.380
2005	2	10954.069
2005	3	11074.326
2005	4	11107.213
2006	1	11238.662
2006	2	11306.694
2006	3	11336.734
2006	4	11395.538
2007	1	11412.619
2007	2	11520.115
2007	3	11658.927
2007	4	11675.714
2008	1	16843.003
2008	2	16943.291
2008	3	16854.295
2008	4	16485.350
2009	1	16298.262
2009	2	16269.145
2009	3	16326.281
2009	4	16502.754
2010	1	16582.710
2010	2	16743.162
2010	3	16872.266
2010	4	16960.864
2011	1	16920.632
2011	2	17035.114
2011	3	17031.313
2011	4	17222.583
2012	1	17367.010
2012	2	17444.525
2012	3	17469.650
2012	4	17489.852
2013	1	17662.400
2013	2	17709.671
2013	3	17860.450
2013	4	18016.147
2014	1	17953.974
2014	2	18185.911
2014	3	18406.941
2014	4	18500.031
2015	1	18666.621
2015	2	18782.243
2015	3	18857.418
2015	4	18892.206
2016	1	19001.690
2016	2	19062.709
2016	3	19197.938
2016	4	19304.352
2017	1	19398.343
2017	2	19506.949
2017	3	19660.766
2017	4	19882.352
2018	1	20044.077
2018	2	20150.476
2018	3	20276.154
2018	4	20304.874
2019	1	20431.641
2019	2	20602.275
2019	3	20843.322
2019	4	20985.448
2020	1	20709.212
2020	2	19077.992
2020	3	20558.879
2020	4	20791.917
2021	1	21082.134
2021	2	21440.929
2021	3	21617.828
2021	4	21988.737
2022	1	21932.710
2022	2	21967.045
2022	3	22125.625
2022	4	22278.345
2023	1	22439.607
2023	2	22580.499
2023	3	22840.989
2023	4	23033.780
2024	1	23082.119
2024	2	23286.508
2024	3	23478.570
2024	4	23586.542
2025	1	23548.210
2025	2	23770.976
2025	3	24026.834
2025	4	24055.749
