1974	12	51.900
1975	1	52.300
1975	2	52.600
1975	3	52.800
1975	4	53.000
1975	5	53.100
1975	6	53.500
1975	7	54.000
1975	8	54.200
1975	9	54.600
1975	10	54.900
1975	11	55.300
1975	12	55.600
1976	1	55.800
1976	2	55.900
1976	3	56.000
1976	4	56.100
1976	5	56.400
1976	6	56.700
1976	7	57.000
1976	8	57.300
1976	9	57.600
1976	10	57.900
1976	11	58.100
1976	12	58.400
1977	1	58.700
1977	2	59.300
1977	3	59.600
1977	4	60.000
1977	5	60.200
1977	6	60.500
1977	7	60.800
1977	8	61.100
1977	9	61.300
1977	10	61.600
1977	11	62.000
1977	12	62.300
1978	1	62.700
1978	2	63.000
1978	3	63.400
1978	4	63.900
1978	5	64.500
1978	6	65.000
1978	7	65.500
1978	8	65.900
1978	9	66.500
1978	10	67.100
1978	11	67.500
1978	12	67.900
1979	1	68.500
1979	2	69.200
1979	3	69.900
1979	4	70.600
1979	5	71.400
1979	6	72.200
1979	7	73.000
1979	8	73.700
1979	9	74.400
1979	10	75.200
1979	11	76.000
1979	12	76.900
1980	1	78.000
1980	2	79.000
1980	3	80.100
1980	4	80.900
1980	5	81.700
1980	6	82.500
1980	7	82.600
1980	8	83.200
1980	9	83.900
1980	10	84.700
1980	11	85.600
1980	12	86.400
1981	1	87.200
1981	2	88.000
1981	3	88.600
1981	4	89.100
1981	5	89.700
1981	6	90.500
1981	7	91.500
1981	8	92.200
1981	9	93.100
1981	10	93.400
1981	11	93.800
1981	12	94.100
1982	1	94.400
1982	2	94.700
1982	3	94.700
1982	4	95.000
1982	5	95.900
1982	6	97.000
1982	7	97.500
1982	8	97.700
1982	9	97.700
1982	10	98.100
1982	11	98.000
1982	12	97.700
1983	1	97.900
1983	2	98.000
1983	3	98.100
1983	4	98.800
1983	5	99.200
1983	6	99.400
1983	7	99.800
1983	8	100.100
1983	9	100.400
1983	10	100.800
1983	11	101.100
1983	12	101.400
1984	1	102.100
1984	2	102.600
1984	3	102.900
1984	4	103.300
1984	5	103.500
1984	6	103.700
1984	7	104.100
1984	8	104.400
1984	9	104.700
1984	10	105.100
1984	11	105.300
1984	12	105.500
1985	1	105.700
1985	2	106.300
1985	3	106.800
1985	4	107.000
1985	5	107.200
1985	6	107.500
1985	7	107.700
1985	8	107.900
1985	9	108.100
1985	10	108.500
1985	11	109.000
1985	12	109.500
1986	1	109.900
1986	2	109.700
1986	3	109.100
1986	4	108.700
1986	5	109.000
1986	6	109.400
1986	7	109.500
1986	8	109.600
1986	9	110.000
1986	10	110.200
1986	11	110.400
1986	12	110.800
1987	1	111.400
1987	2	111.800
1987	3	112.200
1987	4	112.700
1987	5	113.000
1987	6	113.500
1987	7	113.800
1987	8	114.300
1987	9	114.700
1987	10	115.000
1987	11	115.400
1987	12	115.600
1988	1	116.000
1988	2	116.200
1988	3	116.500
1988	4	117.200
1988	5	117.500
1988	6	118.000
1988	7	118.500
1988	8	119.000
1988	9	119.500
1988	10	119.900
1988	11	120.300
1988	12	120.700
1989	1	121.200
1989	2	121.600
1989	3	122.200
1989	4	123.100
1989	5	123.700
1989	6	124.100
1989	7	124.500
1989	8	124.500
1989	9	124.800
1989	10	125.400
1989	11	125.900
1989	12	126.300
1990	1	127.500
1990	2	128.000
1990	3	128.600
1990	4	128.900
1990	5	129.100
1990	6	129.900
1990	7	130.500
1990	8	131.600
1990	9	132.500
1990	10	133.400
1990	11	133.700
1990	12	134.200
1991	1	134.700
1991	2	134.800
1991	3	134.800
1991	4	135.100
1991	5	135.600
1991	6	136.000
1991	7	136.200
1991	8	136.600
1991	9	137.000
1991	10	137.200
1991	11	137.800
1991	12	138.200
1992	1	138.300
1992	2	138.600
1992	3	139.100
1992	4	139.400
1992	5	139.700
1992	6	140.100
1992	7	140.500
1992	8	140.800
1992	9	141.100
1992	10	141.700
1992	11	142.100
1992	12	142.300
1993	1	142.800
1993	2	143.100
1993	3	143.300
1993	4	143.800
1993	5	144.200
1993	6	144.300
1993	7	144.500
1993	8	144.800
1993	9	145.000
1993	10	145.600
1993	11	146.000
1993	12	146.300
1994	1	146.300
1994	2	146.700
1994	3	147.100
1994	4	147.200
1994	5	147.500
1994	6	147.900
1994	7	148.400
1994	8	149.000
1994	9	149.300
1994	10	149.400
1994	11	149.800
1994	12	150.100
1995	1	150.500
1995	2	150.900
1995	3	151.200
1995	4	151.800
1995	5	152.100
1995	6	152.400
1995	7	152.600
1995	8	152.900
1995	9	153.100
1995	10	153.500
1995	11	153.700
1995	12	153.900
1996	1	154.700
1996	2	155.000
1996	3	155.500
1996	4	156.100
1996	5	156.400
1996	6	156.700
1996	7	157.000
1996	8	157.200
1996	9	157.700
1996	10	158.200
1996	11	158.700
1996	12	159.100
1997	1	159.400
1997	2	159.700
1997	3	159.800
1997	4	159.900
1997	5	159.900
1997	6	160.200
1997	7	160.400
1997	8	160.800
1997	9	161.200
1997	10	161.500
1997	11	161.700
1997	12	161.800
1998	1	162.000
1998	2	162.000
1998	3	162.000
1998	4	162.200
1998	5	162.600
1998	6	162.800
1998	7	163.200
1998	8	163.400
1998	9	163.500
1998	10	163.900
1998	11	164.100
1998	12	164.400
1999	1	164.700
1999	2	164.700
1999	3	164.800
1999	4	165.900
1999	5	166.000
1999	6	166.000
1999	7	166.700
1999	8	167.100
1999	9	167.800
1999	10	168.100
1999	11	168.400
1999	12	168.800
2000	1	169.300
2000	2	170.000
2000	3	171.000
2000	4	170.900
2000	5	171.200
2000	6	172.200
2000	7	172.700
2000	8	172.700
2000	9	173.600
2000	10	173.900
2000	11	174.200
2000	12	174.600
2001	1	175.600
2001	2	176.000
2001	3	176.100
2001	4	176.400
2001	5	177.300
2001	6	177.700
2001	7	177.400
2001	8	177.400
2001	9	178.100
2001	10	177.600
2001	11	177.500
2001	12	177.400
2002	1	177.700
2002	2	178.000
2002	3	178.500
2002	4	179.300
2002	5	179.500
2002	6	179.600
2002	7	180.000
2002	8	180.500
2002	9	180.800
2002	10	181.200
2002	11	181.500
2002	12	181.800
2003	1	182.600
2003	2	183.600
2003	3	183.900
2003	4	183.200
2003	5	182.900
2003	6	183.100
2003	7	183.700
2003	8	184.500
2003	9	185.100
2003	10	184.900
2003	11	185.000
2003	12	185.500
2004	1	186.200
2004	2	186.700
2004	3	187.100
2004	4	187.400
2004	5	188.200
2004	6	188.900
2004	7	189.100
2004	8	189.400
2004	9	189.800
2004	10	190.800
2004	11	191.600
2004	12	191.700
2005	1	191.700
2005	2	192.300
2005	3	192.900
2005	4	193.800
2005	5	193.500
2005	6	193.600
2005	7	194.900
2005	8	196.200
2005	9	198.800
2005	10	199.200
2005	11	198.300
2005	12	198.200
2006	1	199.400
2006	2	199.300
2006	3	199.600
2006	4	200.600
2006	5	201.300
2006	6	201.900
2006	7	202.900
2006	8	203.800
2006	9	202.900
2006	10	201.900
2006	11	202.100
2006	12	203.300
2007	1	203.552
2007	2	204.158
2007	3	205.098
2007	4	205.751
2007	5	206.700
2007	6	207.246
2007	7	207.708
2007	8	207.749
2007	9	208.509
2007	10	209.055
2007	11	210.930
2007	12	211.680
2008	1	212.174
2008	2	212.687
2008	3	213.448
2008	4	213.942
2008	5	215.208
2008	6	217.463
2008	7	219.016
2008	8	218.690
2008	9	218.877
2008	10	216.995
2008	11	213.153
2008	12	211.398
2009	1	211.933
2009	2	212.705
2009	3	212.495
2009	4	212.709
2009	5	213.022
2009	6	214.790
2009	7	214.726
2009	8	215.445
2009	9	215.861
2009	10	216.509
2009	11	217.234
2009	12	217.347
2010	1	217.488
2010	2	217.281
2010	3	217.353
2010	4	217.403
2010	5	217.290
2010	6	217.199
2010	7	217.605
2010	8	217.923
2010	9	218.275
2010	10	219.035
2010	11	219.590
2010	12	220.472
2011	1	221.187
2011	2	221.898
2011	3	223.046
2011	4	224.093
2011	5	224.806
2011	6	224.806
2011	7	225.395
2011	8	226.106
2011	9	226.597
2011	10	226.750
2011	11	227.169
2011	12	227.223
2012	1	227.842
2012	2	228.329
2012	3	228.807
2012	4	229.187
2012	5	228.713
2012	6	228.524
2012	7	228.590
2012	8	229.918
2012	9	231.015
2012	10	231.638
2012	11	231.249
2012	12	231.221
2013	1	231.679
2013	2	232.937
2013	3	232.282
2013	4	231.797
2013	5	231.893
2013	6	232.445
2013	7	232.900
2013	8	233.456
2013	9	233.544
2013	10	233.669
2013	11	234.100
2013	12	234.719
2014	1	235.288
2014	2	235.547
2014	3	236.028
2014	4	236.468
2014	5	236.918
2014	6	237.231
2014	7	237.498
2014	8	237.460
2014	9	237.477
2014	10	237.430
2014	11	236.983
2014	12	236.252
2015	1	234.747
2015	2	235.342
2015	3	235.976
2015	4	236.222
2015	5	237.001
2015	6	237.657
2015	7	238.034
2015	8	238.033
2015	9	237.498
2015	10	237.733
2015	11	238.017
2015	12	237.761
2016	1	237.652
2016	2	237.336
2016	3	238.080
2016	4	238.992
2016	5	239.557
2016	6	240.222
2016	7	240.101
2016	8	240.545
2016	9	241.176
2016	10	241.741
2016	11	242.026
2016	12	242.637
2017	1	243.618
2017	2	244.006
2017	3	243.892
2017	4	244.193
2017	5	244.004
2017	6	244.163
2017	7	244.243
2017	8	245.183
2017	9	246.435
2017	10	246.626
2017	11	247.284
2017	12	247.805
2018	1	248.859
2018	2	249.529
2018	3	249.577
2018	4	250.227
2018	5	250.792
2018	6	251.018
2018	7	251.214
2018	8	251.663
2018	9	252.182
2018	10	252.772
2018	11	252.594
2018	12	252.767
2019	1	252.561
2019	2	253.319
2019	3	254.277
2019	4	255.233
2019	5	255.296
2019	6	255.213
2019	7	255.802
2019	8	256.036
2019	9	256.430
2019	10	257.155
2019	11	257.879
2019	12	258.630
2020	1	259.127
2020	2	259.250
2020	3	258.076
2020	4	256.032
2020	5	255.802
2020	6	257.042
2020	7	258.352
2020	8	259.316
2020	9	259.997
2020	10	260.319
2020	11	260.911
2020	12	262.045
2021	1	262.687
2021	2	263.579
2021	3	264.961
2021	4	266.614
2021	5	268.383
2021	6	270.654
2021	7	271.903
2021	8	272.676
2021	9	273.910
2021	10	276.550
2021	11	278.919
2021	12	280.845
2022	1	282.543
2022	2	284.500
2022	3	287.674
2022	4	288.561
2022	5	291.298
2022	6	294.957
2022	7	294.913
2022	8	295.097
2022	9	296.349
2022	10	298.007
2022	11	298.786
2022	12	298.832
2023	1	300.420
2023	2	301.450
2023	3	301.821
2023	4	302.845
2023	5	303.334
2023	6	304.014
2023	7	304.609
2023	8	306.082
2023	9	307.276
2023	10	307.696
2023	11	308.148
2023	12	308.741
2024	1	309.698
2024	2	310.967
2024	3	312.345
2024	4	313.023
2024	5	313.175
2024	6	313.044
2024	7	313.569
2024	8	314.062
2024	9	314.732
2024	10	315.631
2024	11	316.528
2024	12	317.604
2025	1	318.961
2025	2	319.679
2025	3	319.785
2025	4	320.302
2025	5	320.620
2025	6	321.435
2025	7	322.169
2025	8	323.291
2025	9	324.245
2025	11	325.063
2025	12	326.031
